ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,2332,-21.3,,,,,
,,,,,,,,,,2333,-4.7,,,,,
,,,,,,,,,,2334,+0.0,,,,,
,,,,,,,,,,2335,-29.9,,,,,
,,,,,,,,,,2336,-5.1,,,,,
,,,,,,,,,,2337,+0.0,,,,,
,,,,,,,,,,2338,-13.8,,,,,
,,,,,,,,,,2339,-39.3,,,,,
,,,,,,,,,,2340,+0.0,,,,,
,,,,,,,,,,2341,+10.9,,,,,
,,,,,,,,,,2342,+55.9,,,,,
,,,,,,,,,,2343,+0.0,,,,,
,,,,,,,,,,2344,+6.0,,,,,
,,,,,,,,,,2345,-23.6,,,,,
,,,,,,,,,,2346,+0.0,,,,,
,,,,,,,,,,2347,-15.3,,,,,
,,,,,,,,,,2348,+1.8,,,,,
,,,,,,,,,,2349,+0.0,,,,,
,,,,,,,,,,2350,+34.6,,,,,
,,,,,,,,,,2351,-19.9,,,,,
,,,,,,,,,,2352,+0.0,,,,,
,,,,,,,,,,2353,-6.5,,,,,
,,,,,,,,,,2354,+36.7,,,,,
,,,,,,,,,,2355,+0.0,,,,,
,,,,,,,,,,2356,-25.3,,,,,
,,,,,,,,,,2357,-20.6,,,,,
,,,,,,,,,,2358,+0.0,,,,,
,,,,,,,,,,2359,-20.9,,,,,
,,,,,,,,,,2360,-4.0,,,,,
,,,,,,,,,,2361,+0.0,,,,,
,,,,,,,,,,2362,+16.5,,,,,
,,,,,,,,,,2363,+0.6,,,,,
,,,,,,,,,,2364,+0.0,,,,,
,,,,,,,,,,2365,+3.5,,,,,
,,,,,,,,,,2366,+39.0,,,,,
,,,,,,,,,,2367,+0.0,,,,,
,,,,,,,,,,2368,-33.0,,,,,
,,,,,,,,,,2369,+45.6,,,,,
,,,,,,,,,,2370,+0.0,,,,,
,,,,,,,,,,2371,-24.1,,,,,
,,,,,,,,,,2372,-23.8,,,,,
,,,,,,,,,,2373,+0.0,,,,,
,,,,,,,,,,2374,+10.3,,,,,
,,,,,,,,,,2375,+45.4,,,,,
,,,,,,,,,,2376,+0.0,,,,,
,,,,,,,,,,2377,+26.7,,,,,
,,,,,,,,,,2378,+22.3,,,,,
,,,,,,,,,,2379,+0.0,,,,,
,,,,,,,,,,2380,-28.9,,,,,
,,,,,,,,,,2381,-43.1,,,,,
,,,,,,,,,,2382,+0.0,,,,,
,,,,,,,,,,2383,+21.5,,,,,
,,,,,,,,,,2384,+24.0,,,,,
,,,,,,,,,,2385,+0.0,,,,,
,,,,,,,,,,2386,-25.1,,,,,
,,,,,,,,,,2387,+5.0,,,,,
,,,,,,,,,,2388,+0.0,,,,,
,,,,,,,,,,2389,+3.0,,,,,
,,,,,,,,,,2390,+37.1,,,,,
,,,,,,,,,,2391,+0.0,,,,,
,,,,,,,,,,2392,-1.9,,,,,
,,,,,,,,,,2393,-27.7,,,,,
,,,,,,,,,,2394,+0.0,,,,,
,,,,,,,,,,2395,+35.9,,,,,
,,,,,,,,,,2396,+45.2,,,,,
,,,,,,,,,,2397,+0.0,,,,,
,,,,,,,,,,2398,+37.4,,,,,
,,,,,,,,,,2399,+59.1,,,,,
,,,,,,,,,,2400,+0.0,,,,,
,,,,,,,,,,2401,-3.5,,,,,
,,,,,,,,,,2402,+16.0,,,,,
,,,,,,,,,,2403,+0.0,,,,,
,,,,,,,,,,2404,+28.1,,,,,
,,,,,,,,,,2405,+41.7,,,,,
,,,,,,,,,,2406,+0.0,,,,,
,,,,,,,,,,2407,+51.9,,,,,
,,,,,,,,,,2408,+2.4,,,,,
,,,,,,,,,,2409,+0.0,,,,,
,,,,,,,,,,2410,-17.1,,,,,
,,,,,,,,,,2411,-21.9,,,,,
,,,,,,,,,,2412,+0.0,,,,,
,,,,,,,,,,2413,-46.1,,,,,
,,,,,,,,,,2414,-41.9,,,,,
,,,,,,,,,,2415,+0.0,,,,,
,,,,,,,,,,2416,-30.3,,,,,
,,,,,,,,,,2417,+16.5,,,,,
,,,,,,,,,,2418,+0.0,,,,,
,,,,,,,,,,2419,-36.6,,,,,
,,,,,,,,,,2420,-49.0,,,,,
,,,,,,,,,,2421,+0.0,,,,,
,,,,,,,,,,2422,-48.6,,,,,
,,,,,,,,,,2423,-44.4,,,,,
,,,,,,,,,,2424,+0.0,,,,,
,,,,,,,,,,2425,-9.6,,,,,
,,,,,,,,,,2426,+40.2,,,,,
,,,,,,,,,,2427,+0.0,,,,,
,,,,,,,,,,2428,-48.8,,,,,
,,,,,,,,,,2429,-50.0,,,,,
,,,,,,,,,,2430,+0.0,,,,,
,,,,,,,,,,2431,-11.4,,,,,
,,,,,,,,,,2432,+33.7,,,,,
,,,,,,,,,,2433,+0.0,,,,,
,,,,,,,,,,2434,+124.1,,,,,
,,,,,,,,,,2435,+132.9,,,,,
,,,,,,,,,,2436,+0.0,,,,,
,,,,,,,,,,2437,+22.4,,,,,
,,,,,,,,,,2438,+29.4,,,,,
,,,,,,,,,,2439,+0.0,,,,,
,,,,,,,,,,2440,+13.6,,,,,
,,,,,,,,,,2441,-0.5,,,,,
,,,,,,,,,,2442,+0.0,,,,,
,,,,,,,,,,2443,-48.2,,,,,
,,,,,,,,,,2444,-70.6,,,,,
,,,,,,,,,,2445,+0.0,,,,,
,,,,,,,,,,2446,+44.5,,,,,
,,,,,,,,,,2447,+31.0,,,,,
,,,,,,,,,,2448,+0.0,,,,,
,,,,,,,,,,2449,+17.0,,,,,
,,,,,,,,,,2450,-6.6,,,,,
,,,,,,,,,,2451,+0.0,,,,,
,,,,,,,,,,2452,+3.2,,,,,
,,,,,,,,,,2453,-26.4,,,,,
,,,,,,,,,,2454,+0.0,,,,,
,,,,,,,,,,2455,-52.3,,,,,
,,,,,,,,,,2456,-11.5,,,,,
,,,,,,,,,,2457,+0.0,,,,,
,,,,,,,,,,2458,-22.8,,,,,
,,,,,,,,,,2459,-70.6,,,,,
,,,,,,,,,,2460,+0.0,,,,,
,,,,,,,,,,2461,+5.8,,,,,
,,,,,,,,,,2462,-16.3,,,,,
,,,,,,,,,,2463,+0.0,,,,,
,,,,,,,,,,2464,-41.1,,,,,
,,,,,,,,,,2465,+5.8,,,,,
,,,,,,,,,,2466,+0.0,,,,,
,,,,,,,,,,2467,-56.4,,,,,
,,,,,,,,,,2468,-7.4,,,,,
,,,,,,,,,,2469,+0.0,,,,,
,,,,,,,,,,2470,+36.2,,,,,
,,,,,,,,,,2471,+43.3,,,,,
,,,,,,,,,,2472,+0.0,,,,,
,,,,,,,,,,2473,-26.4,,,,,
,,,,,,,,,,2474,-25.0,,,,,
,,,,,,,,,,2475,+0.0,,,,,
,,,,,,,,,,2476,-13.1,,,,,
,,,,,,,,,,2477,+36.1,,,,,
,,,,,,,,,,2478,+0.0,,,,,
,,,,,,,,,,2479,-3.9,,,,,
,,,,,,,,,,2480,-19.2,,,,,
,,,,,,,,,,2481,+0.0,,,,,
,,,,,,,,,,2482,-49.0,,,,,
,,,,,,,,,,2483,+13.0,,,,,
,,,,,,,,,,2484,+0.0,,,,,
,,,,,,,,,,2485,-19.5,,,,,
,,,,,,,,,,2486,-16.8,,,,,
,,,,,,,,,,2487,+0.0,,,,,
,,,,,,,,,,2488,+37.8,,,,,
,,,,,,,,,,2489,-7.7,,,,,
,,,,,,,,,,2490,+0.0,,,,,
,,,,,,,,,,2491,-18.4,,,,,
,,,,,,,,,,2492,-59.2,,,,,
,,,,,,,,,,2493,+0.0,,,,,
,,,,,,,,,,2494,+1.1,,,,,
,,,,,,,,,,2495,+44.8,,,,,
,,,,,,,,,,2496,+0.0,,,,,
,,,,,,,,,,2497,+1.1,,,,,
,,,,,,,,,,2498,+25.1,,,,,
,,,,,,,,,,2499,+0.0,,,,,
,,,,,,,,,,2500,-0.1,,,,,
,,,,,,,,,,2501,-35.8,,,,,
,,,,,,,,,,2502,+0.0,,,,,
,,,,,,,,,,2503,-22.5,,,,,
,,,,,,,,,,2504,-30.4,,,,,
,,,,,,,,,,2505,+0.0,,,,,
,,,,,,,,,,2506,-87.4,,,,,
,,,,,,,,,,2507,+9.7,,,,,
,,,,,,,,,,2508,+0.0,,,,,
,,,,,,,,,,2509,+25.9,,,,,
,,,,,,,,,,2510,+2.8,,,,,
,,,,,,,,,,2511,+0.0,,,,,
,,,,,,,,,,2512,-12.9,,,,,
,,,,,,,,,,2513,+32.3,,,,,
,,,,,,,,,,2514,+0.0,,,,,
,,,,,,,,,,2515,+36.0,,,,,
,,,,,,,,,,2516,-12.8,,,,,
,,,,,,,,,,2517,+0.0,,,,,
,,,,,,,,,,2518,+20.4,,,,,
,,,,,,,,,,2519,-30.7,,,,,
,,,,,,,,,,2520,+0.0,,,,,
,,,,,,,,,,2521,-60.3,,,,,
,,,,,,,,,,2522,-0.3,,,,,
,,,,,,,,,,2523,+0.0,,,,,
,,,,,,,,,,2524,-45.6,,,,,
,,,,,,,,,,2525,+9.6,,,,,
,,,,,,,,,,2526,+0.0,,,,,
,,,,,,,,,,2527,+28.9,,,,,
,,,,,,,,,,2528,+27.9,,,,,
,,,,,,,,,,2529,+0.0,,,,,
,,,,,,,,,,2530,-31.5,,,,,
,,,,,,,,,,2531,-38.4,,,,,
,,,,,,,,,,2532,+0.0,,,,,
,,,,,,,,,,2533,+33.5,,,,,
,,,,,,,,,,2534,+0.7,,,,,
,,,,,,,,,,2535,+0.0,,,,,
,,,,,,,,,,2536,+12.0,,,,,
,,,,,,,,,,2537,+38.3,,,,,
,,,,,,,,,,2538,+0.0,,,,,
,,,,,,,,,,2539,+7.4,,,,,
,,,,,,,,,,2540,+26.8,,,,,
,,,,,,,,,,2541,+0.0,,,,,
,,,,,,,,,,2542,-26.8,,,,,
,,,,,,,,,,2543,-5.3,,,,,
,,,,,,,,,,2544,+0.0,,,,,
,,,,,,,,,,2545,-20.2,,,,,
,,,,,,,,,,2546,-28.9,,,,,
,,,,,,,,,,2547,+0.0,,,,,
,,,,,,,,,,2548,-22.6,,,,,
,,,,,,,,,,2549,-20.0,,,,,
,,,,,,,,,,2550,+0.0,,,,,
,,,,,,,,,,2551,+42.3,,,,,
,,,,,,,,,,2552,+47.0,,,,,
,,,,,,,,,,2553,+0.0,,,,,
,,,,,,,,,,2554,-21.6,,,,,
,,,,,,,,,,2555,+0.6,,,,,
,,,,,,,,,,2556,+0.0,,,,,
,,,,,,,,,,2557,+1.1,,,,,
,,,,,,,,,,2558,-47.4,,,,,
,,,,,,,,,,2559,+0.0,,,,,
,,,,,,,,,,2560,-55.5,,,,,
,,,,,,,,,,2561,-66.2,,,,,
,,,,,,,,,,2562,+0.0,,,,,
,,,,,,,,,,2563,+54.2,,,,,
,,,,,,,,,,2564,+48.7,,,,,
,,,,,,,,,,2565,+0.0,,,,,
,,,,,,,,,,2566,+15.7,,,,,
,,,,,,,,,,2567,+18.3,,,,,
,,,,,,,,,,2568,+0.0,,,,,
,,,,,,,,,,2569,+26.8,,,,,
,,,,,,,,,,2570,-14.9,,,,,
,,,,,,,,,,2571,+0.0,,,,,
,,,,,,,,,,2572,+57.8,,,,,
,,,,,,,,,,2573,+45.2,,,,,
,,,,,,,,,,2574,+0.0,,,,,
,,,,,,,,,,2575,-4.5,,,,,
,,,,,,,,,,2576,-28.8,,,,,
,,,,,,,,,,2577,+0.0,,,,,
,,,,,,,,,,2578,-19.7,,,,,
,,,,,,,,,,2579,-1.6,,,,,
,,,,,,,,,,2580,+0.0,,,,,
,,,,,,,,,,2581,-46.8,,,,,
,,,,,,,,,,2582,+29.6,,,,,
,,,,,,,,,,2583,+0.0,,,,,
,,,,,,,,,,2584,+36.8,,,,,
,,,,,,,,,,2585,+0.9,,,,,
,,,,,,,,,,2586,+0.0,,,,,
,,,,,,,,,,2587,+0.6,,,,,
,,,,,,,,,,2588,+18.7,,,,,
,,,,,,,,,,2589,+0.0,,,,,
,,,,,,,,,,2590,-18.5,,,,,
,,,,,,,,,,2591,-63.6,,,,,
,,,,,,,,,,2592,+0.0,,,,,
,,,,,,,,,,2593,+35.2,,,,,
,,,,,,,,,,2594,-11.5,,,,,
,,,,,,,,,,2595,+0.0,,,,,
,,,,,,,,,,2596,+28.9,,,,,
,,,,,,,,,,2597,+25.4,,,,,
,,,,,,,,,,2598,+0.0,,,,,
,,,,,,,,,,2599,+3.3,,,,,
,,,,,,,,,,2600,+22.7,,,,,
,,,,,,,,,,2601,+0.0,,,,,
,,,,,,,,,,2602,+9.0,,,,,
,,,,,,,,,,2603,-43.6,,,,,
,,,,,,,,,,2604,+0.0,,,,,
,,,,,,,,,,2605,+27.4,,,,,
,,,,,,,,,,2606,+42.0,,,,,
,,,,,,,,,,2607,+0.0,,,,,
,,,,,,,,,,2608,-22.3,,,,,
,,,,,,,,,,2609,-17.1,,,,,
,,,,,,,,,,2610,+0.0,,,,,
,,,,,,,,,,2611,-5.0,,,,,
,,,,,,,,,,2612,+20.0,,,,,
,,,,,,,,,,2613,+0.0,,,,,
,,,,,,,,,,2614,+47.5,,,,,
,,,,,,,,,,2615,+45.5,,,,,
,,,,,,,,,,2616,+0.0,,,,,
,,,,,,,,,,2617,+4.2,,,,,
,,,,,,,,,,2618,+26.2,,,,,
,,,,,,,,,,2619,+0.0,,,,,
,,,,,,,,,,2620,+46.2,,,,,
,,,,,,,,,,2621,-5.3,,,,,
,,,,,,,,,,2622,+0.0,,,,,
,,,,,,,,,,2623,+5.6,,,,,
,,,,,,,,,,2624,+23.2,,,,,
,,,,,,,,,,2625,+0.0,,,,,
,,,,,,,,,,2626,+3.9,,,,,
,,,,,,,,,,2627,-36.3,,,,,
,,,,,,,,,,2628,+0.0,,,,,
,,,,,,,,,,2629,-7.0,,,,,
,,,,,,,,,,2630,-35.7,,,,,
,,,,,,,,,,2631,+0.0,,,,,
,,,,,,,,,,2632,-7.1,,,,,
,,,,,,,,,,2633,+17.6,,,,,
,,,,,,,,,,2634,+0.0,,,,,
,,,,,,,,,,2635,+33.0,,,,,
,,,,,,,,,,2636,+33.1,,,,,
,,,,,,,,,,2637,+0.0,,,,,
,,,,,,,,,,2638,-12.1,,,,,
,,,,,,,,,,2639,-12.8,,,,,
,,,,,,,,,,2640,+0.0,,,,,
,,,,,,,,,,2641,-13.8,,,,,
,,,,,,,,,,2642,+0.5,,,,,
,,,,,,,,,,2643,+0.0,,,,,
,,,,,,,,,,2644,-2.8,,,,,
,,,,,,,,,,2645,-15.7,,,,,
,,,,,,,,,,2646,+0.0,,,,,
,,,,,,,,,,2647,+10.2,,,,,
,,,,,,,,,,2648,-37.7,,,,,
,,,,,,,,,,2649,+0.0,,,,,
,,,,,,,,,,2650,-30.9,,,,,
,,,,,,,,,,2651,-9.2,,,,,
,,,,,,,,,,2652,+0.0,,,,,
,,,,,,,,,,2653,-49.5,,,,,
,,,,,,,,,,2654,-56.9,,,,,
,,,,,,,,,,2655,+0.0,,,,,
,,,,,,,,,,2656,-36.4,,,,,
,,,,,,,,,,2657,-32.7,,,,,
,,,,,,,,,,2658,+0.0,,,,,
,,,,,,,,,,2659,+35.0,,,,,
,,,,,,,,,,2660,-1.3,,,,,
,,,,,,,,,,2661,+0.0,,,,,
,,,,,,,,,,2662,-16.6,,,,,
,,,,,,,,,,2663,-14.6,,,,,
,,,,,,,,,,2664,+0.0,,,,,
,,,,,,,,,,2665,+45.9,,,,,
,,,,,,,,,,2666,+10.5,,,,,
,,,,,,,,,,2667,+0.0,,,,,
,,,,,,,,,,2668,+45.6,,,,,
,,,,,,,,,,2669,+57.2,,,,,
,,,,,,,,,,2670,+0.0,,,,,
,,,,,,,,,,2671,+11.4,,,,,
,,,,,,,,,,2672,+49.5,,,,,
,,,,,,,,,,2673,+0.0,,,,,
,,,,,,,,,,2674,-3.8,,,,,
,,,,,,,,,,2675,-28.3,,,,,
,,,,,,,,,,2676,+0.0,,,,,
,,,,,,,,,,2677,+42.5,,,,,
,,,,,,,,,,2678,-3.9,,,,,
,,,,,,,,,,2679,+0.0,,,,,
,,,,,,,,,,2680,-25.2,,,,,
,,,,,,,,,,2681,+1.8,,,,,
,,,,,,,,,,2682,+0.0,,,,,
,,,,,,,,,,2683,+44.4,,,,,
,,,,,,,,,,2684,+3.0,,,,,
,,,,,,,,,,2685,+0.0,,,,,
,,,,,,,,,,2686,+26.2,,,,,
,,,,,,,,,,2687,-15.4,,,,,
,,,,,,,,,,2688,+0.0,,,,,
,,,,,,,,,,2689,+0.9,,,,,
,,,,,,,,,,2690,+41.8,,,,,
,,,,,,,,,,2691,+0.0,,,,,
,,,,,,,,,,2692,+34.5,,,,,
,,,,,,,,,,2693,+29.1,,,,,
,,,,,,,,,,2694,+0.0,,,,,
,,,,,,,,,,2695,+2.4,,,,,
,,,,,,,,,,2696,+17.0,,,,,
,,,,,,,,,,2697,+0.0,,,,,
,,,,,,,,,,2698,-7.2,,,,,
,,,,,,,,,,2699,-42.8,,,,,
,,,,,,,,,,2700,+0.0,,,,,
,,,,,,,,,,2701,-26.7,,,,,
,,,,,,,,,,2702,-34.8,,,,,
,,,,,,,,,,2703,+0.0,,,,,
,,,,,,,,,,2704,-19.0,,,,,
,,,,,,,,,,2705,+0.0,,,,,
,,,,,,,,,,2706,+0.0,,,,,
,,,,,,,,,,2707,+6.6,,,,,
,,,,,,,,,,2708,-18.2,,,,,
,,,,,,,,,,2709,+0.0,,,,,
,,,,,,,,,,2710,-36.6,,,,,
,,,,,,,,,,2711,+1.8,,,,,
,,,,,,,,,,2712,+0.0,,,,,
,,,,,,,,,,2713,+23.5,,,,,
,,,,,,,,,,2714,+29.9,,,,,
,,,,,,,,,,2715,+0.0,,,,,
,,,,,,,,,,2716,+36.2,,,,,
,,,,,,,,,,2717,+9.9,,,,,
,,,,,,,,,,2718,+0.0,,,,,
,,,,,,,,,,2719,-32.5,,,,,
,,,,,,,,,,2720,-30.4,,,,,
,,,,,,,,,,2721,+0.0,,,,,
,,,,,,,,,,2722,+42.4,,,,,
,,,,,,,,,,2723,+34.1,,,,,
,,,,,,,,,,2724,+0.0,,,,,
,,,,,,,,,,2725,+32.9,,,,,
,,,,,,,,,,2726,+37.1,,,,,
,,,,,,,,,,2727,+0.0,,,,,
,,,,,,,,,,2728,-31.9,,,,,
,,,,,,,,,,2729,-36.7,,,,,
,,,,,,,,,,2730,+0.0,,,,,
,,,,,,,,,,2731,+50.1,,,,,
,,,,,,,,,,2732,+39.6,,,,,
,,,,,,,,,,2733,+0.0,,,,,
,,,,,,,,,,2734,+6.4,,,,,
,,,,,,,,,,2735,-23.5,,,,,
,,,,,,,,,,2736,+0.0,,,,,
,,,,,,,,,,2737,-3.6,,,,,
,,,,,,,,,,2738,+18.0,,,,,
,,,,,,,,,,2739,+0.0,,,,,
,,,,,,,,,,2740,+9.4,,,,,
,,,,,,,,,,2741,+47.3,,,,,
,,,,,,,,,,2742,+0.0,,,,,
,,,,,,,,,,2743,-13.2,,,,,
,,,,,,,,,,2744,-13.5,,,,,
,,,,,,,,,,2745,+0.0,,,,,
,,,,,,,,,,2746,-29.0,,,,,
,,,,,,,,,,2747,+49.3,,,,,
,,,,,,,,,,2748,+0.0,,,,,
,,,,,,,,,,2749,+15.6,,,,,
,,,,,,,,,,2750,+52.5,,,,,
,,,,,,,,,,2751,+0.0,,,,,
,,,,,,,,,,2752,-1.5,,,,,
,,,,,,,,,,2753,+20.2,,,,,
,,,,,,,,,,2754,+0.0,,,,,
,,,,,,,,,,2755,-30.0,,,,,
,,,,,,,,,,2756,+1.0,,,,,
,,,,,,,,,,2757,+0.0,,,,,
,,,,,,,,,,2758,-56.0,,,,,
,,,,,,,,,,2759,-46.5,,,,,
,,,,,,,,,,2760,+0.0,,,,,
,,,,,,,,,,2761,-22.3,,,,,
,,,,,,,,,,2762,-19.1,,,,,
,,,,,,,,,,2763,+0.0,,,,,
,,,,,,,,,,2764,-48.6,,,,,
,,,,,,,,,,2765,-48.8,,,,,
,,,,,,,,,,2766,+0.0,,,,,
,,,,,,,,,,2767,-29.2,,,,,
,,,,,,,,,,2768,-30.7,,,,,
,,,,,,,,,,2769,+0.0,,,,,
,,,,,,,,,,2770,-20.6,,,,,
,,,,,,,,,,2771,+39.6,,,,,
,,,,,,,,,,2772,+0.0,,,,,
,,,,,,,,,,2773,+34.4,,,,,
,,,,,,,,,,2774,+22.9,,,,,
,,,,,,,,,,2775,+0.0,,,,,
,,,,,,,,,,2776,+4.2,,,,,
,,,,,,,,,,2777,+34.4,,,,,
,,,,,,,,,,2778,+0.0,,,,,
,,,,,,,,,,2779,-28.8,,,,,
,,,,,,,,,,2780,-87.1,,,,,
,,,,,,,,,,2781,+0.0,,,,,
,,,,,,,,,,2782,+2.8,,,,,
,,,,,,,,,,2783,+33.3,,,,,
,,,,,,,,,,2784,+0.0,,,,,
,,,,,,,,,,2785,-12.0,,,,,
,,,,,,,,,,2786,-62.4,,,,,
,,,,,,,,,,2787,+0.0,,,,,
,,,,,,,,,,2788,+22.1,,,,,
,,,,,,,,,,2789,+23.4,,,,,
,,,,,,,,,,2790,+0.0,,,,,
,,,,,,,,,,2791,+60.6,,,,,
,,,,,,,,,,2792,+46.2,,,,,
,,,,,,,,,,2793,+0.0,,,,,
,,,,,,,,,,2794,-38.5,,,,,
,,,,,,,,,,2795,-26.3,,,,,
,,,,,,,,,,2796,+0.0,,,,,
,,,,,,,,,,2797,+39.8,,,,,
,,,,,,,,,,2798,-10.7,,,,,
,,,,,,,,,,2799,+0.0,,,,,
,,,,,,,,,,2800,-32.0,,,,,
,,,,,,,,,,2801,+1.9,,,,,
,,,,,,,,,,2802,+0.0,,,,,
,,,,,,,,,,2803,-42.3,,,,,
,,,,,,,,,,2804,-60.8,,,,,
,,,,,,,,,,2805,+0.0,,,,,
,,,,,,,,,,2806,+33.0,,,,,
,,,,,,,,,,2807,-2.0,,,,,
,,,,,,,,,,2808,+0.0,,,,,
,,,,,,,,,,2809,+26.8,,,,,
,,,,,,,,,,2810,+32.2,,,,,
,,,,,,,,,,2811,+0.0,,,,,
,,,,,,,,,,2812,+45.2,,,,,
,,,,,,,,,,2813,+10.2,,,,,
,,,,,,,,,,2814,+0.0,,,,,
,,,,,,,,,,2815,-12.5,,,,,
,,,,,,,,,,2816,-12.2,,,,,
,,,,,,,,,,2817,+0.0,,,,,
,,,,,,,,,,2818,-65.5,,,,,
,,,,,,,,,,2819,-12.0,,,,,
,,,,,,,,,,2820,+0.0,,,,,
,,,,,,,,,,2821,-9.2,,,,,
,,,,,,,,,,2822,-39.7,,,,,
,,,,,,,,,,2823,+0.0,,,,,
,,,,,,,,,,2824,-36.3,,,,,
,,,,,,,,,,2825,-56.3,,,,,
,,,,,,,,,,2826,+0.0,,,,,
,,,,,,,,,,2827,-37.2,,,,,
,,,,,,,,,,2828,-8.4,,,,,
,,,,,,,,,,2829,+0.0,,,,,
,,,,,,,,,,2830,-27.4,,,,,
,,,,,,,,,,2831,-35.7,,,,,
,,,,,,,,,,2832,+0.0,,,,,
,,,,,,,,,,2833,-3.4,,,,,
,,,,,,,,,,2834,+17.6,,,,,
,,,,,,,,,,2835,+0.0,,,,,
,,,,,,,,,,2836,-11.0,,,,,
,,,,,,,,,,2837,+27.2,,,,,
,,,,,,,,,,2838,+0.0,,,,,
,,,,,,,,,,2839,-28.7,,,,,
,,,,,,,,,,2840,-27.9,,,,,
,,,,,,,,,,2841,+0.0,,,,,
,,,,,,,,,,2842,-44.0,,,,,
,,,,,,,,,,2843,+0.8,,,,,
,,,,,,,,,,2844,+0.0,,,,,
,,,,,,,,,,2845,-18.9,,,,,
,,,,,,,,,,2846,-56.4,,,,,
,,,,,,,,,,2847,+0.0,,,,,
,,,,,,,,,,2848,+12.2,,,,,
,,,,,,,,,,2849,+34.5,,,,,
,,,,,,,,,,2850,+0.0,,,,,
,,,,,,,,,,2851,-47.0,,,,,
,,,,,,,,,,2852,-47.3,,,,,
,,,,,,,,,,2853,+0.0,,,,,
,,,,,,,,,,2854,-34.5,,,,,
,,,,,,,,,,2855,-47.5,,,,,
,,,,,,,,,,2856,+0.0,,,,,
,,,,,,,,,,2857,-22.0,,,,,
,,,,,,,,,,2858,-60.7,,,,,
,,,,,,,,,,2859,+0.0,,,,,
,,,,,,,,,,2860,+31.2,,,,,
,,,,,,,,,,2861,+6.7,,,,,
,,,,,,,,,,2862,+0.0,,,,,
,,,,,,,,,,2863,-45.3,,,,,
,,,,,,,,,,2864,-4.5,,,,,
,,,,,,,,,,2865,+0.0,,,,,
,,,,,,,,,,2866,-31.7,,,,,
,,,,,,,,,,2867,-25.2,,,,,
,,,,,,,,,,2868,+0.0,,,,,
,,,,,,,,,,2869,-61.3,,,,,
,,,,,,,,,,2870,-20.1,,,,,
,,,,,,,,,,2871,+0.0,,,,,
,,,,,,,,,,2872,-25.7,,,,,
,,,,,,,,,,2873,+7.7,,,,,
,,,,,,,,,,2874,+0.0,,,,,
,,,,,,,,,,2875,-31.8,,,,,
,,,,,,,,,,2876,-24.2,,,,,
,,,,,,,,,,2877,+0.0,,,,,
,,,,,,,,,,2878,-0.6,,,,,
,,,,,,,,,,2879,-25.2,,,,,
,,,,,,,,,,2880,+0.0,,,,,
,,,,,,,,,,2881,+31.7,,,,,
,,,,,,,,,,2882,+23.8,,,,,
,,,,,,,,,,2883,+0.0,,,,,
,,,,,,,,,,2884,-7.8,,,,,
,,,,,,,,,,2885,-32.2,,,,,
,,,,,,,,,,2886,+0.0,,,,,
,,,,,,,,,,2887,-2.9,,,,,
,,,,,,,,,,2888,+33.1,,,,,
,,,,,,,,,,2889,+0.0,,,,,
,,,,,,,,,,2890,+32.0,,,,,
,,,,,,,,,,2891,+38.0,,,,,
,,,,,,,,,,2892,+0.0,,,,,
,,,,,,,,,,2893,-53.0,,,,,
,,,,,,,,,,2894,-11.5,,,,,
,,,,,,,,,,2895,+0.0,,,,,
,,,,,,,,,,2896,-53.2,,,,,
,,,,,,,,,,2897,-16.6,,,,,
,,,,,,,,,,2898,+0.0,,,,,
,,,,,,,,,,2899,-23.2,,,,,
,,,,,,,,,,2900,-31.9,,,,,
,,,,,,,,,,2901,+0.0,,,,,
,,,,,,,,,,2902,-47.4,,,,,
,,,,,,,,,,2903,-41.5,,,,,
,,,,,,,,,,2904,+0.0,,,,,
,,,,,,,,,,2905,-10.9,,,,,
,,,,,,,,,,2906,-49.6,,,,,
,,,,,,,,,,2907,+0.0,,,,,
,,,,,,,,,,2908,+9.2,,,,,
,,,,,,,,,,2909,+45.5,,,,,
,,,,,,,,,,2910,+0.0,,,,,
,,,,,,,,,,2911,+30.3,,,,,
,,,,,,,,,,2912,+46.5,,,,,
,,,,,,,,,,2913,+0.0,,,,,
,,,,,,,,,,2914,+30.4,,,,,
,,,,,,,,,,2915,+45.5,,,,,
,,,,,,,,,,2916,+0.0,,,,,
,,,,,,,,,,2917,+34.6,,,,,
,,,,,,,,,,2918,-11.5,,,,,
,,,,,,,,,,2919,+0.0,,,,,
,,,,,,,,,,2920,+1.3,,,,,
,,,,,,,,,,2921,-15.8,,,,,
,,,,,,,,,,2922,+0.0,,,,,
,,,,,,,,,,2923,+74.1,,,,,
,,,,,,,,,,2924,+27.5,,,,,
,,,,,,,,,,2925,+0.0,,,,,
,,,,,,,,,,2926,+62.6,,,,,
,,,,,,,,,,2927,+9.5,,,,,
,,,,,,,,,,2928,+0.0,,,,,
,,,,,,,,,,2929,-52.0,,,,,
,,,,,,,,,,2930,-55.5,,,,,
,,,,,,,,,,2931,+0.0,,,,,
,,,,,,,,,,2932,-45.2,,,,,
,,,,,,,,,,2933,-28.2,,,,,
,,,,,,,,,,2934,+0.0,,,,,
,,,,,,,,,,2935,+24.1,,,,,
