ñºëO,ëSëÃ,,,ÉRÅ[Éh,ñ,âÒêî,äÑçá,èáà ,,âÒ,ÉXÉRÉA,R,,ã«,ïΩãœì_êî,âÒêî,çáåv
,,,,,,,,,,2056,-3.4,1542,,,,,
,,,,,,,,,,2057,-24.7,1539,,,,,
,,,,,,,,,,2058,+0.0,1544,,,,,
,,,,,,,,,,2059,-16.7,1540,,,,,
,,,,,,,,,,2060,-15.1,1540,,,,,
,,,,,,,,,,2061,+0.0,1542,,,,,
,,,,,,,,,,2062,-2.8,1540,,,,,
,,,,,,,,,,2063,+14.1,1543,,,,,
,,,,,,,,,,2064,+0.0,1539,,,,,
,,,,,,,,,,2065,-43.8,1531,,,,,
,,,,,,,,,,2066,+6.2,1540,,,,,
,,,,,,,,,,2067,+0.0,1538,,,,,
,,,,,,,,,,2068,-35.3,1531,,,,,
,,,,,,,,,,2069,+7.3,1538,,,,,
,,,,,,,,,,2070,+0.0,1537,,,,,
,,,,,,,,,,2071,+60.1,1547,,,,,
,,,,,,,,,,2072,+50.4,1545,,,,,
,,,,,,,,,,2073,+0.0,1535,,,,,
,,,,,,,,,,2074,-53.1,1525,,,,,
,,,,,,,,,,2075,-53.2,1525,,,,,
,,,,,,,,,,2076,+0.0,1534,,,,,
,,,,,,,,,,2077,-21.9,1531,,,,,
,,,,,,,,,,2078,+8.0,1537,,,,,
,,,,,,,,,,2079,+0.0,1536,,,,,
,,,,,,,,,,2080,+45.9,1544,,,,,
,,,,,,,,,,2081,+45.7,1545,,,,,
,,,,,,,,,,2082,+0.0,1537,,,,,
,,,,,,,,,,2083,-27.1,1532,,,,,
,,,,,,,,,,2084,-5.8,1535,,,,,
,,,,,,,,,,2085,+0.0,1535,,,,,
,,,,,,,,,,2086,+11.4,1538,,,,,
,,,,,,,,,,2087,-25.3,1531,,,,,
,,,,,,,,,,2088,+0.0,1536,,,,,
,,,,,,,,,,2089,+22.0,1540,,,,,
,,,,,,,,,,2090,+16.6,1539,,,,,
,,,,,,,,,,2091,+0.0,1536,,,,,
,,,,,,,,,,2092,+40.4,1544,,,,,
,,,,,,,,,,2093,+45.8,1545,,,,,
,,,,,,,,,,2094,+0.0,1537,,,,,
,,,,,,,,,,2095,-32.6,1531,,,,,
,,,,,,,,,,2096,-47.9,1528,,,,,
,,,,,,,,,,2097,+0.0,1536,,,,,
,,,,,,,,,,2098,+2.0,1537,,,,,
,,,,,,,,,,2099,+15.0,1539,,,,,
,,,,,,,,,,2100,+0.0,1537,,,,,
,,,,,,,,,,2101,-0.5,1537,,,,,
,,,,,,,,,,2102,+34.9,1543,,,,,
,,,,,,,,,,2103,+0.0,1537,,,,,
,,,,,,,,,,2104,+4.9,1539,,,,,
,,,,,,,,,,2105,+49.2,1547,,,,,
,,,,,,,,,,2106,+0.0,1538,,,,,
,,,,,,,,,,2107,-31.3,1532,,,,,
,,,,,,,,,,2108,-25.3,1533,,,,,
,,,,,,,,,,2109,+0.0,1537,,,,,
,,,,,,,,,,2110,-23.9,1532,,,,,
,,,,,,,,,,2111,-22.0,1532,,,,,
,,,,,,,,,,2112,+0.0,1535,,,,,
,,,,,,,,,,2113,-1.9,1534,,,,,
,,,,,,,,,,2114,+36.8,1541,,,,,
,,,,,,,,,,2115,+0.0,1534,,,,,
,,,,,,,,,,2116,-40.7,1527,,,,,
,,,,,,,,,,2117,-33.4,1529,,,,,
,,,,,,,,,,2118,+0.0,1535,,,,,
,,,,,,,,,,2119,-30.5,1529,,,,,
,,,,,,,,,,2120,+0.3,1534,,,,,
,,,,,,,,,,2121,+0.0,1534,,,,,
,,,,,,,,,,2122,+52.1,1543,,,,,
,,,,,,,,,,2123,+49.3,1542,,,,,
,,,,,,,,,,2124,+0.0,1533,,,,,
,,,,,,,,,,2125,-5.6,1531,,,,,
,,,,,,,,,,2126,-28.2,1527,,,,,
,,,,,,,,,,2127,+0.0,1532,,,,,
,,,,,,,,,,2128,-22.0,1528,,,,,
,,,,,,,,,,2129,-20.9,1529,,,,,
,,,,,,,,,,2130,+0.0,1533,,,,,
,,,,,,,,,,2131,-1.0,1533,,,,,
,,,,,,,,,,2132,+18.4,1537,,,,,
,,,,,,,,,,2133,+0.0,1534,,,,,
,,,,,,,,,,2134,-47.2,1525,,,,,
,,,,,,,,,,2135,-56.7,1523,,,,,
,,,,,,,,,,2136,+0.0,1533,,,,,
,,,,,,,,,,2137,-45.5,1525,,,,,
,,,,,,,,,,2138,-7.4,1532,,,,,
,,,,,,,,,,2139,+0.0,1533,,,,,
,,,,,,,,,,2140,-31.8,1527,,,,,
,,,,,,,,,,2141,-26.3,1529,,,,,
,,,,,,,,,,2142,+0.0,1534,,,,,
,,,,,,,,,,2143,+23.0,1538,,,,,
,,,,,,,,,,2144,+22.6,1538,,,,,
,,,,,,,,,,2145,+0.0,1534,,,,,
,,,,,,,,,,2146,-18.7,1530,,,,,
,,,,,,,,,,2147,+31.4,1539,,,,,
,,,,,,,,,,2148,+0.0,1532,,,,,
,,,,,,,,,,2149,+11.5,1535,,,,,
,,,,,,,,,,2150,-1.3,1533,,,,,
,,,,,,,,,,2151,+0.0,1534,,,,,
,,,,,,,,,,2152,-41.1,1527,,,,,
,,,,,,,,,,2153,-1.0,1535,,,,,
,,,,,,,,,,2154,+0.0,1536,,,,,
,,,,,,,,,,2155,+61.9,1547,,,,,
,,,,,,,,,,2156,+16.1,1539,,,,,
,,,,,,,,,,2157,+0.0,1537,,,,,
,,,,,,,,,,2158,-30.7,1531,,,,,
,,,,,,,,,,2159,-8.9,1534,,,,,
,,,,,,,,,,2160,+0.0,1535,,,,,
,,,,,,,,,,2161,+4.6,1536,,,,,
,,,,,,,,,,2162,-43.8,1528,,,,,
,,,,,,,,,,2163,+0.0,1536,,,,,
,,,,,,,,,,2164,+2.8,1537,,,,,
,,,,,,,,,,2165,-12.9,1535,,,,,
,,,,,,,,,,2166,+0.0,1537,,,,,
,,,,,,,,,,2167,+46.9,1546,,,,,
,,,,,,,,,,2168,+49.3,1547,,,,,
,,,,,,,,,,2169,+0.0,1539,,,,,
,,,,,,,,,,2170,+10.5,1541,,,,,
,,,,,,,,,,2171,+37.0,1546,,,,,
,,,,,,,,,,2172,+0.0,1539,,,,,
,,,,,,,,,,2173,+34.1,1546,,,,,
,,,,,,,,,,2174,+47.8,1549,,,,,
,,,,,,,,,,2175,+0.0,1540,,,,,
,,,,,,,,,,2176,-47.3,1532,,,,,
,,,,,,,,,,2177,-42.7,1534,,,,,
,,,,,,,,,,2178,+0.0,1542,,,,,
,,,,,,,,,,2179,-32.3,1536,,,,,
,,,,,,,,,,2180,-5.2,1542,,,,,
,,,,,,,,,,2181,+0.0,1543,,,,,
,,,,,,,,,,2182,-2.9,1542,,,,,
,,,,,,,,,,2183,+15.1,1546,,,,,
,,,,,,,,,,2184,+0.0,1543,,,,,
,,,,,,,,,,2185,-45.1,1535,,,,,
,,,,,,,,,,2186,+8.4,1544,,,,,
,,,,,,,,,,2187,+0.0,1542,,,,,
,,,,,,,,,,2188,-27.5,1536,,,,,
,,,,,,,,,,2189,-7.0,1540,,,,,
,,,,,,,,,,2190,+0.0,1540,,,,,
,,,,,,,,,,2191,+6.1,1542,,,,,
,,,,,,,,,,2192,-26.1,1536,,,,,
,,,,,,,,,,2193,+0.0,1542,,,,,
,,,,,,,,,,2194,+14.1,1544,,,,,
,,,,,,,,,,2195,+16.5,1545,,,,,
,,,,,,,,,,2196,+0.0,1542,,,,,
,,,,,,,,,,2197,+4.5,1543,,,,,
,,,,,,,,,,2198,-21.1,1539,,,,,
,,,,,,,,,,2199,+0.0,1543,,,,,
,,,,,,,,,,2200,-2.1,1543,,,,,
,,,,,,,,,,2201,-28.1,1539,,,,,
,,,,,,,,,,2202,+0.0,1544,,,,,
,,,,,,,,,,2203,+0.8,1545,,,,,
,,,,,,,,,,2204,-26.2,1540,,,,,
,,,,,,,,,,2205,+0.0,1545,,,,,
,,,,,,,,,,2206,-5.5,1545,,,,,
,,,,,,,,,,2207,-22.3,1543,,,,,
,,,,,,,,,,2208,+0.0,1547,,,,,
,,,,,,,,,,2209,+47.4,1556,,,,,
,,,,,,,,,,2210,+51.5,1557,,,,,
,,,,,,,,,,2211,+0.0,1549,,,,,
,,,,,,,,,,2212,+6.8,1550,,,,,
,,,,,,,,,,2213,-24.5,1545,,,,,
,,,,,,,,,,2214,+0.0,1549,,,,,
,,,,,,,,,,2215,+6.8,1550,,,,,
,,,,,,,,,,2216,+31.6,1554,,,,,
,,,,,,,,,,2217,+0.0,1548,,,,,
,,,,,,,,,,2218,-16.1,1545,,,,,
,,,,,,,,,,2219,+26.9,1552,,,,,
,,,,,,,,,,2220,+0.0,1547,,,,,
,,,,,,,,,,2221,+6.6,1548,,,,,
,,,,,,,,,,2222,+28.8,1551,,,,,
,,,,,,,,,,2223,+0.0,1546,,,,,
,,,,,,,,,,2224,+4.4,1546,,,,,
,,,,,,,,,,2225,+20.3,1549,,,,,
,,,,,,,,,,2226,+0.0,1545,,,,,
,,,,,,,,,,2227,+18.3,1548,,,,,
,,,,,,,,,,2228,+16.7,1548,,,,,
,,,,,,,,,,2229,+0.0,1546,,,,,
,,,,,,,,,,2230,+19.2,1550,,,,,
,,,,,,,,,,2231,+27.8,1551,,,,,
,,,,,,,,,,2232,+0.0,1546,,,,,
,,,,,,,,,,2233,+12.4,1549,,,,,
,,,,,,,,,,2234,+13.0,1549,,,,,
,,,,,,,,,,2235,+0.0,1547,,,,,
,,,,,,,,,,2236,+61.5,1558,,,,,
,,,,,,,,,,2237,+8.8,1548,,,,,
,,,,,,,,,,2238,+0.0,1546,,,,,
,,,,,,,,,,2239,-2.0,1546,,,,,
,,,,,,,,,,2240,+35.2,1553,,,,,
,,,,,,,,,,2241,+0.0,1547,,,,,
,,,,,,,,,,2242,+30.5,1552,,,,,
,,,,,,,,,,2243,+34.9,1553,,,,,
,,,,,,,,,,2244,+0.0,1546,,,,,
,,,,,,,,,,2245,+12.2,1549,,,,,
,,,,,,,,,,2246,-40.6,1539,,,,,
,,,,,,,,,,2247,+0.0,1547,,,,,
,,,,,,,,,,2248,+32.4,1553,,,,,
,,,,,,,,,,2249,+48.0,1556,,,,,
,,,,,,,,,,2250,+0.0,1547,,,,,
,,,,,,,,,,2251,+55.1,1557,,,,,
,,,,,,,,,,2252,+35.1,1553,,,,,
,,,,,,,,,,2253,+0.0,1547,,,,,
,,,,,,,,,,2254,+40.9,1555,,,,,
,,,,,,,,,,2255,+31.7,1553,,,,,
,,,,,,,,,,2256,+0.0,1548,,,,,
,,,,,,,,,,2257,-1.4,1548,,,,,
,,,,,,,,,,2258,-18.4,1544,,,,,
,,,,,,,,,,2259,+0.0,1547,,,,,
,,,,,,,,,,2260,-8.7,1545,,,,,
,,,,,,,,,,2261,-35.5,1539,,,,,
,,,,,,,,,,2262,+0.0,1545,,,,,
,,,,,,,,,,2263,+28.8,1550,,,,,
,,,,,,,,,,2264,+41.4,1551,,,,,
,,,,,,,,,,2265,+0.0,1543,,,,,
,,,,,,,,,,2266,+12.6,1545,,,,,
,,,,,,,,,,2267,-28.7,1537,,,,,
,,,,,,,,,,2268,+0.0,1542,,,,,
,,,,,,,,,,2269,+14.9,1545,,,,,
,,,,,,,,,,2270,+42.7,1550,,,,,
,,,,,,,,,,2271,+0.0,1542,,,,,
,,,,,,,,,,2272,-24.0,1537,,,,,
,,,,,,,,,,2273,-25.6,1537,,,,,
,,,,,,,,,,2274,+0.0,1541,,,,,
,,,,,,,,,,2275,+4.0,1542,,,,,
,,,,,,,,,,2276,-24.1,1537,,,,,
,,,,,,,,,,2277,+0.0,1542,,,,,
,,,,,,,,,,2278,-4.5,1541,,,,,
,,,,,,,,,,2279,-34.5,1535,,,,,
,,,,,,,,,,2280,+0.0,1541,,,,,
,,,,,,,,,,2281,-30.5,1535,,,,,
,,,,,,,,,,2282,-33.8,1534,,,,,
,,,,,,,,,,2283,+0.0,1540,,,,,
,,,,,,,,,,2284,-31.3,1535,,,,,
,,,,,,,,,,2285,-6.5,1540,,,,,
,,,,,,,,,,2286,+0.0,1541,,,,,
,,,,,,,,,,2287,-22.4,1538,,,,,
,,,,,,,,,,2288,+3.1,1543,,,,,
,,,,,,,,,,2289,+0.0,1542,,,,,
,,,,,,,,,,2290,+1.3,1543,,,,,
,,,,,,,,,,2291,+26.1,1548,,,,,
,,,,,,,,,,2292,+0.0,1543,,,,,
,,,,,,,,,,2293,+5.6,1545,,,,,
,,,,,,,,,,2294,-19.4,1540,,,,,
,,,,,,,,,,2295,+0.0,1544,,,,,
,,,,,,,,,,2296,+14.8,1546,,,,,
,,,,,,,,,,2297,+14.2,1545,,,,,
,,,,,,,,,,2298,+0.0,1542,,,,,
,,,,,,,,,,2299,-42.3,1534,,,,,
,,,,,,,,,,2300,-49.1,1532,,,,,
,,,,,,,,,,2301,+0.0,1540,,,,,
,,,,,,,,,,2302,+11.4,1542,,,,,
,,,,,,,,,,2303,+53.4,1549,,,,,
,,,,,,,,,,2304,+0.0,1539,,,,,
,,,,,,,,,,2305,+22.2,1543,,,,,
,,,,,,,,,,2306,-9.4,1537,,,,,
,,,,,,,,,,2307,+0.0,1538,,,,,
,,,,,,,,,,2308,+9.1,1540,,,,,
,,,,,,,,,,2309,-20.4,1535,,,,,
,,,,,,,,,,2310,+0.0,1539,,,,,
,,,,,,,,,,2311,-36.1,1532,,,,,
,,,,,,,,,,2312,-7.3,1537,,,,,
,,,,,,,,,,2313,+0.0,1538,,,,,
,,,,,,,,,,2314,-3.0,1537,,,,,
,,,,,,,,,,2315,-31.5,1532,,,,,
,,,,,,,,,,2316,+0.0,1537,,,,,
,,,,,,,,,,2317,+32.5,1543,,,,,
,,,,,,,,,,2318,+21.3,1542,,,,,
,,,,,,,,,,2319,+0.0,1538,,,,,
,,,,,,,,,,2320,-22.4,1534,,,,,
,,,,,,,,,,2321,-69.1,1526,,,,,
,,,,,,,,,,2322,+0.0,1539,,,,,
,,,,,,,,,,2323,+15.2,1542,,,,,
,,,,,,,,,,2324,+18.3,1543,,,,,
,,,,,,,,,,2325,+0.0,1540,,,,,
,,,,,,,,,,2326,+1.6,1541,,,,,
,,,,,,,,,,2327,-48.9,1532,,,,,
,,,,,,,,,,2328,+0.0,1541,,,,,
,,,,,,,,,,2329,+26.8,1547,,,,,
,,,,,,,,,,2330,+40.1,1549,,,,,
,,,,,,,,,,2331,+0.0,1543,,,,,
,,,,,,,,,,2332,-21.3,1538,,,,,
,,,,,,,,,,2333,-4.7,1541,,,,,
,,,,,,,,,,2334,+0.0,1541,,,,,
,,,,,,,,,,2335,-29.9,1536,,,,,
,,,,,,,,,,2336,-5.1,1540,,,,,
,,,,,,,,,,2337,+0.0,1540,,,,,
,,,,,,,,,,2338,-13.8,1537,,,,,
,,,,,,,,,,2339,-39.3,1532,,,,,
,,,,,,,,,,2340,+0.0,1538,,,,,
,,,,,,,,,,2341,+10.9,1540,,,,,
,,,,,,,,,,2342,+55.9,1547,,,,,
,,,,,,,,,,2343,+0.0,1536,,,,,
,,,,,,,,,,2344,+6.0,1537,,,,,
,,,,,,,,,,2345,-23.6,1531,,,,,
,,,,,,,,,,2346,+0.0,1535,,,,,
,,,,,,,,,,2347,-15.3,1533,,,,,
,,,,,,,,,,2348,+1.8,1536,,,,,
,,,,,,,,,,2349,+0.0,1536,,,,,
,,,,,,,,,,2350,+34.6,1543,,,,,
,,,,,,,,,,2351,-19.9,1533,,,,,
,,,,,,,,,,2352,+0.0,1537,,,,,
,,,,,,,,,,2353,-6.5,1536,,,,,
,,,,,,,,,,2354,+36.7,1544,,,,,
,,,,,,,,,,2355,+0.0,1537,,,,,
,,,,,,,,,,2356,-25.3,1533,,,,,
,,,,,,,,,,2357,-20.6,1534,,,,,
,,,,,,,,,,2358,+0.0,1538,,,,,
,,,,,,,,,,2359,-20.9,1535,,,,,
,,,,,,,,,,2360,-4.0,1538,,,,,
,,,,,,,,,,2361,+0.0,1539,,,,,
,,,,,,,,,,2362,+16.5,1542,,,,,
,,,,,,,,,,2363,+0.6,1539,,,,,
,,,,,,,,,,2364,+0.0,1540,,,,,
,,,,,,,,,,2365,+3.5,1541,,,,,
,,,,,,,,,,2366,+39.0,1548,,,,,
,,,,,,,,,,2367,+0.0,1541,,,,,
,,,,,,,,,,2368,-33.0,1536,,,,,
,,,,,,,,,,2369,+45.6,1550,,,,,
,,,,,,,,,,2370,+0.0,1543,,,,,
,,,,,,,,,,2371,-24.1,1538,,,,,
,,,,,,,,,,2372,-23.8,1538,,,,,
,,,,,,,,,,2373,+0.0,1542,,,,,
,,,,,,,,,,2374,+10.3,1543,,,,,
,,,,,,,,,,2375,+45.4,1549,,,,,
,,,,,,,,,,2376,+0.0,1541,,,,,
,,,,,,,,,,2377,+26.7,1545,,,,,
,,,,,,,,,,2378,+22.3,1544,,,,,
,,,,,,,,,,2379,+0.0,1540,,,,,
,,,,,,,,,,2380,-28.9,1534,,,,,
,,,,,,,,,,2381,-43.1,1532,,,,,
,,,,,,,,,,2382,+0.0,1539,,,,,
,,,,,,,,,,2383,+21.5,1543,,,,,
,,,,,,,,,,2384,+24.0,1543,,,,,
,,,,,,,,,,2385,+0.0,1538,,,,,
,,,,,,,,,,2386,-25.1,1533,,,,,
,,,,,,,,,,2387,+5.0,1539,,,,,
,,,,,,,,,,2388,+0.0,1537,,,,,
,,,,,,,,,,2389,+3.0,1538,,,,,
,,,,,,,,,,2390,+37.1,1545,,,,,
,,,,,,,,,,2391,+0.0,1538,,,,,
,,,,,,,,,,2392,-1.9,1538,,,,,
,,,,,,,,,,2393,-27.7,1534,,,,,
,,,,,,,,,,2394,+0.0,1539,,,,,
,,,,,,,,,,2395,+35.9,1546,,,,,
,,,,,,,,,,2396,+45.2,1548,,,,,
,,,,,,,,,,2397,+0.0,1540,,,,,
,,,,,,,,,,2398,+37.4,1547,,,,,
,,,,,,,,,,2399,+59.1,1552,,,,,
,,,,,,,,,,2400,+0.0,1541,,,,,
,,,,,,,,,,2401,-3.5,1541,,,,,
,,,,,,,,,,2402,+16.0,1545,,,,,
,,,,,,,,,,2403,+0.0,1542,,,,,
,,,,,,,,,,2404,+28.1,1547,,,,,
,,,,,,,,,,2405,+41.7,1550,,,,,
,,,,,,,,,,2406,+0.0,1542,,,,,
,,,,,,,,,,2407,+51.9,1551,,,,,
,,,,,,,,,,2408,+2.4,1542,,,,,
,,,,,,,,,,2409,+0.0,1541,,,,,
,,,,,,,,,,2410,-17.1,1537,,,,,
,,,,,,,,,,2411,-21.9,1536,,,,,
,,,,,,,,,,2412,+0.0,1539,,,,,
,,,,,,,,,,2413,-46.1,1531,,,,,
,,,,,,,,,,2414,-41.9,1532,,,,,
,,,,,,,,,,2415,+0.0,1540,,,,,
,,,,,,,,,,2416,-30.3,1535,,,,,
,,,,,,,,,,2417,+16.5,1544,,,,,
,,,,,,,,,,2418,+0.0,1541,,,,,
,,,,,,,,,,2419,-36.6,1535,,,,,
,,,,,,,,,,2420,-49.0,1534,,,,,
,,,,,,,,,,2421,+0.0,1543,,,,,
,,,,,,,,,,2422,-48.6,1534,,,,,
,,,,,,,,,,2423,-44.4,1536,,,,,
,,,,,,,,,,2424,+0.0,1544,,,,,
,,,,,,,,,,2425,-9.6,1542,,,,,
,,,,,,,,,,2426,+40.2,1552,,,,,
,,,,,,,,,,2427,+0.0,1545,,,,,
,,,,,,,,,,2428,-48.8,1537,,,,,
,,,,,,,,,,2429,-50.0,1537,,,,,
,,,,,,,,,,2430,+0.0,1546,,,,,
,,,,,,,,,,2431,-11.4,1544,,,,,
,,,,,,,,,,2432,+33.7,1552,,,,,
,,,,,,,,,,2433,+0.0,1546,,,,,
,,,,,,,,,,2434,+124.1,1569,,,,,
,,,,,,,,,,2435,+132.9,1570,,,,,
,,,,,,,,,,2436,+0.0,1547,,,,,
,,,,,,,,,,2437,+22.4,1551,,,,,
,,,,,,,,,,2438,+29.4,1553,,,,,
,,,,,,,,,,2439,+0.0,1548,,,,,
,,,,,,,,,,2440,+13.6,1551,,,,,
,,,,,,,,,,2441,-0.5,1549,,,,,
,,,,,,,,,,2442,+0.0,1549,,,,,
,,,,,,,,,,2443,-48.2,1541,,,,,
,,,,,,,,,,2444,-70.6,1537,,,,,
,,,,,,,,,,2445,+0.0,1550,,,,,
,,,,,,,,,,2446,+44.5,1558,,,,,
,,,,,,,,,,2447,+31.0,1556,,,,,
,,,,,,,,,,2448,+0.0,1550,,,,,
,,,,,,,,,,2449,+17.0,1554,,,,,
,,,,,,,,,,2450,-6.6,1550,,,,,
,,,,,,,,,,2451,+0.0,1552,,,,,
,,,,,,,,,,2452,+3.2,1553,,,,,
,,,,,,,,,,2453,-26.4,1548,,,,,
,,,,,,,,,,2454,+0.0,1553,,,,,
,,,,,,,,,,2455,-52.3,1543,,,,,
,,,,,,,,,,2456,-11.5,1551,,,,,
,,,,,,,,,,2457,+0.0,1553,,,,,
,,,,,,,,,,2458,-22.8,1549,,,,,
,,,,,,,,,,2459,-70.6,1540,,,,,
,,,,,,,,,,2460,+0.0,1553,,,,,
,,,,,,,,,,2461,+5.8,1554,,,,,
,,,,,,,,,,2462,-16.3,1551,,,,,
,,,,,,,,,,2463,+0.0,1554,,,,,
,,,,,,,,,,2464,-41.1,1546,,,,,
,,,,,,,,,,2465,+5.8,1555,,,,,
,,,,,,,,,,2466,+0.0,1554,,,,,
,,,,,,,,,,2467,-56.4,1545,,,,,
,,,,,,,,,,2468,-7.4,1554,,,,,
,,,,,,,,,,2469,+0.0,1556,,,,,
,,,,,,,,,,2470,+36.2,1562,,,,,
,,,,,,,,,,2471,+43.3,1563,,,,,
,,,,,,,,,,2472,+0.0,1555,,,,,
,,,,,,,,,,2473,-26.4,1550,,,,,
,,,,,,,,,,2474,-25.0,1550,,,,,
,,,,,,,,,,2475,+0.0,1555,,,,,
,,,,,,,,,,2476,-13.1,1552,,,,,
,,,,,,,,,,2477,+36.1,1560,,,,,
,,,,,,,,,,2478,+0.0,1553,,,,,
,,,,,,,,,,2479,-3.9,1553,,,,,
,,,,,,,,,,2480,-19.2,1550,,,,,
,,,,,,,,,,2481,+0.0,1553,,,,,
,,,,,,,,,,2482,-49.0,1544,,,,,
,,,,,,,,,,2483,+13.0,1555,,,,,
,,,,,,,,,,2484,+0.0,1552,,,,,
,,,,,,,,,,2485,-19.5,1549,,,,,
,,,,,,,,,,2486,-16.8,1550,,,,,
,,,,,,,,,,2487,+0.0,1554,,,,,
,,,,,,,,,,2488,+37.8,1561,,,,,
,,,,,,,,,,2489,-7.7,1554,,,,,
,,,,,,,,,,2490,+0.0,1556,,,,,
,,,,,,,,,,2491,-18.4,1553,,,,,
,,,,,,,,,,2492,-59.2,1546,,,,,
,,,,,,,,,,2493,+0.0,1557,,,,,
,,,,,,,,,,2494,+1.1,1558,,,,,
,,,,,,,,,,2495,+44.8,1566,,,,,
,,,,,,,,,,2496,+0.0,1558,,,,,
,,,,,,,,,,2497,+1.1,1558,,,,,
,,,,,,,,,,2498,+25.1,1562,,,,,
,,,,,,,,,,2499,+0.0,1558,,,,,
,,,,,,,,,,2500,-0.1,1557,,,,,
,,,,,,,,,,2501,-35.8,1550,,,,,
,,,,,,,,,,2502,+0.0,1556,,,,,
,,,,,,,,,,2503,-22.5,1552,,,,,
,,,,,,,,,,2504,-30.4,1550,,,,,
,,,,,,,,,,2505,+0.0,1555,,,,,
,,,,,,,,,,2506,-87.4,1539,,,,,
,,,,,,,,,,2507,+9.7,1556,,,,,
,,,,,,,,,,2508,+0.0,1554,,,,,
,,,,,,,,,,2509,+25.9,1558,,,,,
,,,,,,,,,,2510,+2.8,1554,,,,,
,,,,,,,,,,2511,+0.0,1553,,,,,
,,,,,,,,,,2512,-12.9,1550,,,,,
,,,,,,,,,,2513,+32.3,1558,,,,,
,,,,,,,,,,2514,+0.0,1552,,,,,
,,,,,,,,,,2515,+36.0,1558,,,,,
,,,,,,,,,,2516,-12.8,1549,,,,,
,,,,,,,,,,2517,+0.0,1551,,,,,
,,,,,,,,,,2518,+20.4,1554,,,,,
,,,,,,,,,,2519,-30.7,1544,,,,,
,,,,,,,,,,2520,+0.0,1550,,,,,
,,,,,,,,,,2521,-60.3,1538,,,,,
,,,,,,,,,,2522,-0.3,1549,,,,,
,,,,,,,,,,2523,+0.0,1549,,,,,
,,,,,,,,,,2524,-45.6,1540,,,,,
,,,,,,,,,,2525,+9.6,1550,,,,,
,,,,,,,,,,2526,+0.0,1548,,,,,
,,,,,,,,,,2527,+28.9,1553,,,,,
,,,,,,,,,,2528,+27.9,1552,,,,,
,,,,,,,,,,2529,+0.0,1547,,,,,
,,,,,,,,,,2530,-31.5,1541,,,,,
,,,,,,,,,,2531,-38.4,1540,,,,,
,,,,,,,,,,2532,+0.0,1548,,,,,
,,,,,,,,,,2533,+33.5,1554,,,,,
,,,,,,,,,,2534,+0.7,1548,,,,,
,,,,,,,,,,2535,+0.0,1548,,,,,
,,,,,,,,,,2536,+12.0,1551,,,,,
,,,,,,,,,,2537,+38.3,1556,,,,,
,,,,,,,,,,2538,+0.0,1549,,,,,
,,,,,,,,,,2539,+7.4,1550,,,,,
,,,,,,,,,,2540,+26.8,1553,,,,,
,,,,,,,,,,2541,+0.0,1548,,,,,
,,,,,,,,,,2542,-26.8,1543,,,,,
,,,,,,,,,,2543,-5.3,1548,,,,,
,,,,,,,,,,2544,+0.0,1549,,,,,
,,,,,,,,,,2545,-20.2,1546,,,,,
,,,,,,,,,,2546,-28.9,1545,,,,,
,,,,,,,,,,2547,+0.0,1551,,,,,
,,,,,,,,,,2548,-22.6,1547,,,,,
,,,,,,,,,,2549,-20.0,1547,,,,,
,,,,,,,,,,2550,+0.0,1551,,,,,
,,,,,,,,,,2551,+42.3,1559,,,,,
,,,,,,,,,,2552,+47.0,1561,,,,,
,,,,,,,,,,2553,+0.0,1553,,,,,
,,,,,,,,,,2554,-21.6,1549,,,,,
,,,,,,,,,,2555,+0.6,1553,,,,,
,,,,,,,,,,2556,+0.0,1553,,,,,
,,,,,,,,,,2557,+1.1,1554,,,,,
,,,,,,,,,,2558,-47.4,1545,,,,,
,,,,,,,,,,2559,+0.0,1554,,,,,
,,,,,,,,,,2560,-55.5,1545,,,,,
,,,,,,,,,,2561,-66.2,1543,,,,,
,,,,,,,,,,2562,+0.0,1556,,,,,
,,,,,,,,,,2563,+54.2,1566,,,,,
,,,,,,,,,,2564,+48.7,1566,,,,,
,,,,,,,,,,2565,+0.0,1557,,,,,
,,,,,,,,,,2566,+15.7,1561,,,,,
,,,,,,,,,,2567,+18.3,1562,,,,,
,,,,,,,,,,2568,+0.0,1559,,,,,
,,,,,,,,,,2569,+26.8,1564,,,,,
,,,,,,,,,,2570,-14.9,1557,,,,,
,,,,,,,,,,2571,+0.0,1560,,,,,
,,,,,,,,,,2572,+57.8,1571,,,,,
,,,,,,,,,,2573,+45.2,1569,,,,,
,,,,,,,,,,2574,+0.0,1561,,,,,
,,,,,,,,,,2575,-4.5,1561,,,,,
,,,,,,,,,,2576,-28.8,1557,,,,,
,,,,,,,,,,2577,+0.0,1563,,,,,
,,,,,,,,,,2578,-19.7,1559,,,,,
,,,,,,,,,,2579,-1.6,1561,,,,,
,,,,,,,,,,2580,+0.0,1561,,,,,
,,,,,,,,,,2581,-46.8,1553,,,,,
,,,,,,,,,,2582,+29.6,1566,,,,,
,,,,,,,,,,2583,+0.0,1560,,,,,
,,,,,,,,,,2584,+36.8,1566,,,,,
,,,,,,,,,,2585,+0.9,1559,,,,,
,,,,,,,,,,2586,+0.0,1559,,,,,
,,,,,,,,,,2587,+0.6,1559,,,,,
,,,,,,,,,,2588,+18.7,1563,,,,,
,,,,,,,,,,2589,+0.0,1559,,,,,
